'id';'cccd';'ho_ten';'dan_toc';'noi_sinh';'que_quan';'gioi_tinh';'ngay_sinh';'quoc_tich'
1;008085005152;Huỳnh Hữu An;Kinh;Tỉnh Hà Nam;Tỉnh Hà Nam;Nam;1984-07-24;Việt Nam
2;008085005153;Ngô Văn Bình;Kinh;Tỉnh Quảng Bình;Tỉnh Quảng Bình;Nam;1956-04-30;Việt Nam
3;008085005154;Bùi Hữu Hà;Kinh;Tỉnh Gia Lai;Tỉnh Gia Lai;Nam;1980-01-07;Việt Nam
4;008085005155;Nguyễn Thị Hà;Kinh;Tỉnh Hà Tĩnh;Tỉnh Hà Tĩnh;Nữ;2000-01-10;Việt Nam
5;008085005156;Huỳnh Hữu Thanh;Kinh;Tỉnh Yên Bái;Tỉnh Yên Bái;Nam;1966-07-11;Việt Nam
6;008085005157;Dương Hữu Lương;Kinh;Tỉnh Tây Ninh;Tỉnh Tây Ninh;Nam;1989-01-10;Việt Nam
7;008085005158;Phan Thị Bình;Kinh;Tỉnh Kiên Giang;Tỉnh Kiên Giang;Nữ;1965-04-25;Việt Nam
8;008085005159;Hoàng Hữu Nguyên;Kinh;Thành phố Đà Nẵng;Thành phố Đà Nẵng;Nam;1999-07-06;Việt Nam
9;008085005160;Ngô Hữu An;Kinh;Tỉnh Ninh Bình;Tỉnh Ninh Bình;Nam;1988-04-25;Việt Nam
10;008085005161;Trần Thị Anh;Kinh;Tỉnh Quảng Nam;Tỉnh Quảng Nam;Nữ;1962-03-30;Việt Nam
11;008085005162;Trần Thị Linh;Kinh;Thành phố Cần Thơ;Thành phố Cần Thơ;Nữ;1963-02-12;Việt Nam
12;008085005163;Ngô Hữu Linh;Kinh;Tỉnh Kiên Giang;Tỉnh Kiên Giang;Nam;1973-08-24;Việt Nam
13;008085005164;Đỗ Thị Nguyên;Kinh;Tỉnh Tiền Giang;Tỉnh Tiền Giang;Nữ;1956-02-09;Việt Nam
14;008085005165;Lý Văn Khánh;Kinh;Tỉnh Tuyên Quang;Tỉnh Tuyên Quang;Nam;1959-05-27;Việt Nam
15;008085005166;Lê Thị Thanh;Kinh;Tỉnh Quảng Ninh;Tỉnh Quảng Ninh;Nữ;1991-05-11;Việt Nam
16;008085005167;Ngô Văn Khánh;Kinh;Tỉnh Cao Bằng;Tỉnh Cao Bằng;Nam;1982-02-16;Việt Nam
17;008085005168;Lê Thị Nguyên;Kinh;Tỉnh Bắc Giang;Tỉnh Bắc Giang;Nữ;1977-08-01;Việt Nam
18;008085005169;Bùi Hữu Linh;Kinh;Thành phố Cần Thơ;Thành phố Cần Thơ;Nam;1954-05-25;Việt Nam
19;008085005170;Hoàng Hữu Hà;Kinh;Tỉnh Kiên Giang;Tỉnh Kiên Giang;Nam;1957-04-14;Việt Nam
20;008085005171;Lý Văn Bình;Kinh;Tỉnh Bến Tre;Tỉnh Bến Tre;Nam;1999-05-29;Việt Nam
21;008085005172;Nguyễn Văn Lương;Kinh;Tỉnh Hậu Giang;Tỉnh Hậu Giang;Nam;1984-08-01;Việt Nam
22;008085005173;Hồ Thị Khánh;Kinh;Tỉnh Bình Dương;Tỉnh Bình Dương;Nữ;1971-03-23;Việt Nam
23;008085005174;Đỗ Văn An;Kinh;Tỉnh Nghệ An;Tỉnh Nghệ An;Nam;1991-05-21;Việt Nam
24;008085005175;Đặng Hữu Khánh;Kinh;Tỉnh Hoà Bình;Tỉnh Hoà Bình;Nam;1995-04-01;Việt Nam
25;008085005176;Huỳnh Văn Khánh;Kinh;Tỉnh Bến Tre;Tỉnh Bến Tre;Nam;1986-05-18;Việt Nam
26;008085005177;Lê Hữu Nguyên;Kinh;Tỉnh Nam Định;Tỉnh Nam Định;Nam;1990-08-29;Việt Nam
27;008085005178;Lý Hữu Khánh;Kinh;Tỉnh Bắc Giang;Tỉnh Bắc Giang;Nam;1954-03-13;Việt Nam
28;008085005179;Trần Thị Tú;Kinh;Tỉnh Hà Nam;Tỉnh Hà Nam;Nữ;1959-01-06;Việt Nam
29;008085005180;Đỗ Văn Lương;Kinh;Tỉnh Lâm Đồng;Tỉnh Lâm Đồng;Nam;1977-03-05;Việt Nam
30;008085005181;Hoàng Hữu Tú;Kinh;Tỉnh Trà Vinh;Tỉnh Trà Vinh;Nam;1982-03-11;Việt Nam
31;008085005182;Võ Hữu Thanh;Kinh;Tỉnh Bạc Liêu;Tỉnh Bạc Liêu;Nam;1995-06-18;Việt Nam
32;008085005183;Trần Thị Thanh;Kinh;Thành phố Hải Phòng;Thành phố Hải Phòng;Nữ;1966-08-28;Việt Nam
33;008085005184;Hoàng Thị Hà;Kinh;Tỉnh Bến Tre;Tỉnh Bến Tre;Nữ;1986-02-22;Việt Nam
34;008085005185;Đỗ Văn Tâm;Kinh;Tỉnh Đồng Tháp;Tỉnh Đồng Tháp;Nam;1954-06-09;Việt Nam
35;008085005186;Vũ Văn Hà;Kinh;Tỉnh Hậu Giang;Tỉnh Hậu Giang;Nam;1980-06-12;Việt Nam
36;008085005187;Ngô Thị Khánh;Kinh;Tỉnh Bà Rịa - Vũng Tàu;Tỉnh Bà Rịa - Vũng Tàu;Nữ;1970-01-31;Việt Nam
37;008085005188;Huỳnh Thị Thanh;Kinh;Tỉnh Bà Rịa - Vũng Tàu;Tỉnh Bà Rịa - Vũng Tàu;Nữ;1974-01-06;Việt Nam
38;008085005189;Lý Thị Nguyên;Kinh;Tỉnh Lào Cai;Tỉnh Lào Cai;Nữ;1993-05-01;Việt Nam
39;008085005190;Bùi Văn Anh;Kinh;Tỉnh Sơn La;Tỉnh Sơn La;Nam;1988-01-14;Việt Nam
